exp,episode,MA10
0,3308,420.7315486943632
0,3309,479.4259576994779
0,3310,476.0783678969677
0,3311,504.72449844792834
0,3312,512.2259731023062
0,3313,529.388227321836
0,3314,539.2944527205688
0,3315,502.6822373996586
0,3316,502.6722373996589
0,3317,493.2253477675519
0,3318,568.0905955505452
0,3319,564.1601326777807
0,3320,596.6433782315887
0,3321,515.1565075628827
0,3322,588.5793186227899
0,3323,526.357989711253
0,3324,508.67711782851995
0,3325,471.41538888362203
0,3326,428.7082804498874
0,3327,469.9608891455393
0,3328,452.2887198333706
0,3329,479.5003814253661
0,3330,439.7155441978449
0,3331,451.135490739776
0,3332,410.7292501382725
0,3333,471.2809115906625
0,3334,449.3666129481288
0,3335,533.7375072814133
0,3336,532.7486967120329
0,3337,569.0154289905915
0,3338,522.0023414329883
0,3339,461.57375900130046
0,3340,501.5045783906395
0,3341,492.968742935837
0,3342,463.4891053172005
0,3343,417.0217155782269
0,3344,415.29217764176065
0,3345,324.38874738780527
0,3346,305.9403939451004
0,3347,277.9909283602975
0,3348,263.4168352178066
0,3349,322.96328314657023
0,3350,363.8852406764699
0,3351,421.2071580805994
0,3352,443.98870465168136
0,3353,433.43926742224437
0,3354,432.3928749195129
0,3355,462.6871573037953
0,3356,445.4470453652313
0,3357,475.5952652139176
0,3358,485.37887448544086
0,3359,421.49530305687085
0,3360,355.0770662923861
0,3361,320.84519689566
0,3362,313.01986077063214
0,3363,371.07417020970956
0,3364,347.89856218736884
0,3365,327.28055832883126
0,3366,315.1182760465489
0,3367,240.82438314308538
0,3368,242.36470688409258
0,3369,239.4160685949076
0,3370,292.429229994499
0,3371,260.5123018899239
0,3372,316.0078343256635
0,3373,237.99568938875063
0,3374,278.35694813000924
0,3375,270.81528885004946
0,3376,310.64892521368574
0,3377,307.9460356203681
0,3378,333.67535976668466
0,3379,318.9176870837922
0,3380,268.4491146730677
0,3381,348.4804801434433
0,3382,330.34487189204617
0,3383,323.1496858681057
0,3384,369.80073481915383
0,3385,396.2893384721432
0,3386,371.55981975556574
0,3387,379.6069685527146
0,3388,363.04650506255393
0,3389,422.8323484241631
0,3390,435.0390320498702
0,3391,417.25990145193765
0,3392,363.4119499252964
0,3393,389.04217953578734
0,3394,364.55266396485365
0,3395,384.7771269263184
0,3396,453.8238138769596
0,3397,468.13111205581254
0,3398,502.0952546548466
0,3399,491.36107731961664
0,3400,544.0073173362122
0,3401,513.8053710320264
0,3402,565.2862407515856
0,3403,589.083539127708
0,3404,545.4084668850226
0,3405,552.5689609905131
0,3406,502.1619710739199
0,3407,500.3815959719901
0,3408,525.7242725600215
0,3409,516.2382903914856
0,3410,449.91906937880265
0,3411,460.6089919719328
0,3412,435.85292993816813
0,3413,397.09433709459313
0,3414,432.9916521809397
0,3415,413.6018822262516
0,3416,403.8783796967612
0,3417,408.20562666032384
0,3418,347.8102947178862
0,3419,349.59003220495117
0,3420,369.0338712142388
0,3421,407.68735027714126
0,3422,378.5681597856541
0,3423,403.5636444762246
0,3424,388.1463646743151
0,3425,443.2511015164193
0,3426,503.4988544483552
0,3427,520.0579619998426
0,3428,533.9891611063507
0,3429,507.05584438431345
0,3430,525.1240283253944
0,3431,462.28938050876525
0,3432,478.58483505421975
0,3433,467.83327801222805
0,3434,453.2483534172281
0,3435,415.37479177339344
0,3436,413.49141804786433
0,3437,371.4509000395419
0,3438,336.06086382361684
0,3439,344.0221692931731
0,3440,308.56898975272605
0,3441,329.06989656216194
0,3442,330.8872595537803
0,3443,309.2278133567945
0,3444,333.0943054063505
0,3445,281.0687761410955
0,3446,251.23677981853288
0,3447,267.65048623265267
0,3448,290.16567967230657
0,3449,304.84375130712715
0,3450,312.1715632187973
0,3451,354.6634715868391
0,3452,364.5859912931678
0,3453,445.99745769217225
0,3454,412.97086747722403
0,3455,439.8099920563488
0,3456,436.80637748065755
0,3457,412.63604069175665
0,3458,389.5647992365824
0,3459,375.2944451207114
0,3460,356.4710715328656
0,3461,323.66366951718885
0,3462,315.74226688806874
0,3463,262.9780966659938
0,3464,325.97849387337607
0,3465,325.62239016443186
0,3466,278.179905449343
0,3467,310.35960041629767
0,3468,312.19627318283136
0,3469,343.4250174899227
0,3470,337.46477257411254
0,3471,307.3008754558797
0,3472,308.27220907160125
0,3473,292.15345555075396
0,3474,211.13047416450826
0,3475,202.84761700035375
0,3476,203.08639759975887
0,3477,210.208501661831
0,3478,293.8354868228865
0,3479,255.5430062656407
0,3480,270.68183249632983
0,3481,299.2308389121436
0,3482,339.56744330053897
0,3483,381.9865366042387
0,3484,380.6253627393438
0,3485,379.0724380905572
0,3486,397.5558529552624
0,3487,413.28880115799836
0,3488,335.97774654406373
0,3489,343.9410728593255
0,3490,374.1113062613444
0,3491,348.28891707265416
0,3492,280.37007475728586
0,3493,259.0461333605027
0,3494,275.85376703513305
0,3495,262.6595411484689
0,3496,275.8384555673832
0,3497,240.58911758828967
0,3498,272.13976284550023
0,3499,262.4175769668628
0,3500,251.6459482595038
0,3501,233.5756788992344
0,3502,240.92015977355135
0,3503,204.11048163814627
0,3504,188.92013478522136
0,3505,256.01505549894364
0,3506,237.19369395725957
0,3507,257.37220459555726
0,3508,216.9271300813149
0,3509,235.87431925854042
0,3510,212.33992736664868
0,3511,211.51400144072272
0,3512,224.57877982566507
0,3513,281.57572439705615
0,3514,300.71756038236833
0,3515,261.34899909730274
0,3516,247.3655378941641
0,3517,291.9399540851345
0,3518,362.91813636879994
0,3519,369.34808210810195
0,3520,380.1303329977817
0,3521,397.4011233757886
0,3522,398.0932493979147
0,3523,382.7373069356266
0,3524,388.0562233442952
0,3525,430.26927498748665
0,3526,474.6225093207207
0,3527,429.22682387076276
0,3528,368.561790718262
0,3529,331.61697718500574
0,3530,316.3349186030183
0,3531,300.6872015769148
0,3532,313.11914962886266
0,3533,271.85398664587694
0,3534,266.6333328081337
0,3535,221.36433909744284
0,3536,188.7139583154344
0,3537,181.45618002337255
0,3538,195.0080385726995
0,3539,207.2080778932406
0,3540,206.79509146790124
0,3541,211.1153514493311
0,3542,182.74927301795867
0,3543,200.60196854181513
0,3544,195.87333774262663
0,3545,171.15899811998517
0,3546,186.5602639230131
0,3547,157.3685116791383
0,3548,138.71882913945575
0,3549,122.03857661420315
0,3550,125.14422671890527
0,3551,144.40671314670118
0,3552,163.61985040160317
0,3553,150.10580535008143
0,3554,138.48095758136265
0,3555,190.0861348863269
0,3556,212.3219787178501
0,3557,216.50811402832278
0,3558,222.5174180576268
0,3559,257.1372160374247
0,3560,282.5371387960141
0,3561,255.57737964094545
0,3562,264.3710900481851
0,3563,293.23104887281556
0,3564,323.6992166548543
0,3565,348.9341180900472
0,3566,316.6591508092664
0,3567,339.04562312675773
0,3568,332.8726482698993
0,3569,317.44187336215043
0,3570,315.85142279520005
0,3571,313.65610292988015
0,3572,336.7651081352006
0,3573,329.69641407576756
0,3574,311.21356238757846
0,3575,250.33285073602906
0,3576,273.291024896405
0,3577,249.1578306080741
0,3578,328.3282604974612
0,3579,310.70213885348613
0,3580,334.4280495064067
0,3581,365.79567477873775
0,3582,339.8256597928199
0,3583,349.02469192370876
0,3584,418.11564445841867
0,3585,396.10029951003236
0,3586,364.6641390348958
0,3587,385.36778408265855
0,3588,321.1846703410229
0,3589,367.8923498108963
0,3590,392.21802577027745
0,3591,406.45650310231736
0,3592,458.60084961241
0,3593,496.53367499717143
0,3594,482.55890836360624
0,3595,520.7505451381136
0,3596,513.4656850904167
0,3597,565.1189457103928
0,3598,565.6934899234349
0,3599,597.9020093308667
0,3600,559.1061650096692
0,3601,596.1470182315559
0,3602,596.167858890508
0,3603,545.7491688440927
0,3604,556.4178962921026
0,3605,564.7252341200448
0,3606,598.1034188839378
0,3607,563.0443371300781
0,3608,572.2809029784437
0,3609,505.8590180702801
0,3610,515.9995862143427
0,3611,466.9985563140108
0,3612,445.0865997280166
0,3613,491.2822751703976
0,3614,418.09496062278384
0,3615,444.56173734289524
0,3616,489.5836799709308
0,3617,464.50451169055907
0,3618,513.0782483724453
0,3619,512.2363183196488
0,3620,542.215845105026
0,3621,558.2612187705063
0,3622,577.964132796324
0,3623,584.2649692166375
0,3624,655.7897278564961
0,3625,584.4192584230179
0,3626,587.2290986056663
0,3627,569.4224382860077
0,3628,553.9646030369663
0,3629,623.8648299580584
0,3630,571.42916455882
0,3631,519.6725250705551
0,3632,486.2741885790823
0,3633,410.81580858451963
0,3634,407.89964948465513
0,3635,497.7103454553497
0,3636,416.27397290633144
0,3637,485.6038674939822
0,3638,447.18310485942703
0,3639,428.0988191451418
0,3640,433.3479100542325
0,3641,516.471955429732
0,3642,530.6472450050212
0,3643,614.1517904595655
0,3644,534.553600852563
0,3645,456.96744450077324
0,3646,480.940339207789
0,3647,413.74314330510106
0,3648,442.0151172570746
0,3649,381.60343227539045
0,3650,427.9335721355295
0,3651,428.76701251408497
0,3652,449.30910199044484
0,3653,399.5261320688012
0,3654,419.3682462247757
0,3655,454.2682353291801
0,3656,456.74371882090134
0,3657,453.0910898282724
0,3658,481.76896282775505
0,3659,514.6067920535454
0,3660,454.2305334205386
0,3661,372.8762182511731
0,3662,353.75793829862306
0,3663,353.7975309385236
0,3664,363.39530226124816
0,3665,358.0323328179875
0,3666,357.51454160563725
0,3667,378.115618197179
0,3668,310.5565093843297
0,3669,365.8389365687953
0,3670,359.6280856446936
0,3671,438.7893058827879
0,3672,454.47980902744195
0,3673,494.76627618227496
0,3674,517.8766529824325
0,3675,482.11210546255387
0,3676,476.30874688104257
0,3677,471.6204636076003
0,3678,511.23490584417306
0,3679,436.69291248869206
0,3680,419.88112130957404
0,3681,401.4159079561609
0,3682,336.1976933687214
0,3683,308.93557358936823
0,3684,332.0778465718596
0,3685,393.3372064580607
0,3686,387.21413667185647
0,3687,402.95985908260064
0,3688,383.1380296774384
0,3689,396.4426317285723
0,3690,480.6699487543918
0,3691,464.6329894887582
0,3692,489.4202753996292
0,3693,481.74675785334585
0,3694,412.5412333778222
0,3695,359.50437559352133
0,3696,427.080805210143
0,3697,479.5262171752258
0,3698,456.75237052155455
0,3699,460.3340870854178
0,3700,415.78103932973073
0,3701,379.6182998765353
0,3702,398.4168045044949
0,3703,396.77160550994097
0,3704,409.6518904488827
0,3705,410.3629426873789
0,3706,394.7174541865032
0,3707,337.7002379245056
0,3708,329.87492250830536
0,3709,379.4524891406805
0,3710,338.6346448044322
0,3711,411.87746177700717
0,3712,445.52271601429493
0,3713,491.69745990199465
0,3714,499.85397579580797
0,3715,499.6224155250928
0,3716,434.20483552584244
0,3717,446.9572481577364
0,3718,479.4082743812037
0,3719,426.35343934550036
0,3720,512.8125737066758
0,3721,513.0550649331035
0,3722,505.3472054013305
0,3723,443.50674785919
0,3724,427.2547522212402
0,3725,429.7293931817573
0,3726,513.3274988691721
0,3727,506.69216807230043
0,3728,544.9675450909805
0,3729,606.6304882347924
0,3730,604.1147695551925
0,3731,552.5339935264723
0,3732,495.4028593475544
0,3733,554.6083626233133
0,3734,626.799226410688
0,3735,626.8087755910159
0,3736,621.1536716536233
0,3737,640.5299509424493
0,3738,588.2764289059759
0,3739,579.8244708640175
0,3740,498.1104292478127
0,3741,484.4795942621331
0,3742,518.9345300018101
0,3743,522.3877315828374
0,3744,469.0667718843065
0,3745,522.0673227317633
0,3746,473.6681271755472
0,3747,440.4577879895037
0,3748,474.38257894513424
0,3749,474.4769474105448
0,3750,547.1049563093204
0,3751,562.0452933879719
0,3752,503.35152822973515
0,3753,447.3700996583075
0,3754,417.6799358292038
0,3755,430.25873683359777
0,3756,489.7254501203107
0,3757,554.7263521227903
0,3758,519.442735409584
0,3759,451.8256191037796
0,3760,462.89148117274544
0,3761,443.1664858901312
0,3762,523.8616085974415
0,3763,526.6900196977418
0,3764,617.8802794380005
0,3765,537.8472511155612
0,3766,501.09485674936434
0,3767,509.0650321879604
0,3768,549.2838425134368
0,3769,619.8537805939313
0,3770,566.7429331363048
0,3771,583.9934135699152
0,3772,500.9533167890594
0,3773,554.4542768439185
0,3774,496.2717297136305
0,3775,576.1109481422598
0,3776,531.0775474554537
0,3777,516.8994329773398
0,3778,527.0991507903911
0,3779,460.8435784561949
0,3780,457.3363832091958
0,3781,426.7344573188014
0,3782,510.5786629723017
0,3783,446.9682668206333
0,3784,425.0930801212342
0,3785,376.47856757495794
0,3786,406.87890808250677
0,3787,329.764040104482
0,3788,342.51557856602034
0,3789,342.25670368500994
0,3790,405.19258952688995
0,3791,430.28369665552407
0,3792,413.88538429022975
0,3793,394.1655447781128
0,3794,469.5324018672128
0,3795,517.459456113035
0,3796,553.2418947854728
0,3797,636.5546913680065
0,3798,552.6122005255162
0,3799,624.9414155425795
0,3800,600.6536951047118
0,3801,619.8199158528226
0,3802,604.5403491791784
0,3803,668.2335281885889
0,3804,583.8986906434629
0,3805,503.18286223063126
0,3806,514.2869642459697
0,3807,507.35215011957524
0,3808,573.1211697274176
0,3809,544.8996750654968
0,3810,498.1945346982663
0,3811,518.3725768404961
0,3812,511.0181539579411
0,3813,466.82025743181964
0,3814,557.1902574318184
0,3815,557.0537073152682
0,3816,490.74104608137156
0,3817,458.31183005349783
0,3818,425.20464143157113
0,3819,432.5288696575067
0,3820,422.4649832157622
0,3821,358.30602896739674
0,3822,384.40312315503263
0,3823,365.2431640548281
0,3824,308.0966871865019
0,3825,377.0856053459671
0,3826,437.8761573352314
0,3827,393.2850621597869
0,3828,381.6413162802544
0,3829,331.4058290930526
0,3830,412.99473320264053
0,3831,503.74251098041685
0,3832,466.60915794569075
0,3833,549.4943637889837
0,3834,578.8754284709307
0,3835,593.3166922800337
0,3836,512.9912253161192
0,3837,549.1549575720702
0,3838,580.0802057990201
0,3839,559.0400182457378
0,3840,508.70038298738
0,3841,431.0100518615538
0,3842,481.8135678157967
0,3843,450.5664239880074
0,3844,471.6077802303309
0,3845,423.3150269363744
0,3846,445.4717693685301
0,3847,462.58496993752004
0,3848,441.68163660418713
0,3849,457.74626962355813
0,3850,449.56762673622154
0,3851,469.7868467509382
0,3852,436.1254639574875
0,3853,424.4593067038883
0,3854,382.6912168989572
0,3855,346.4529515171929
0,3856,327.78680689537
0,3857,302.4133171418806
0,3858,303.73331714188055
0,3859,305.55883841373435
0,3860,307.2701541020917
0,3861,272.8452873534243
0,3862,265.5730167908864
0,3863,238.5356467757428
0,3864,236.46368996062833
0,3865,234.75158469747043
0,3866,252.7582252526824
0,3867,232.53480380926104
0,3868,286.9733572683791
0,3869,280.23408435296056
0,3870,267.3794805452385
0,3871,282.3801072344486
0,3872,328.982914195453
0,3873,346.80174941206207
0,3874,325.92275589075547
0,3875,330.25040611868747
0,3876,321.7627374041428
0,3877,317.82243785556534
0,3878,263.20560963606397
0,3879,250.8579920173735
0,3880,229.16827714364362
0,3881,274.1665813343459
0,3882,276.6610640929674
0,3883,274.5285274629308
0,3884,271.7607597609647
0,3885,315.8878463751374
0,3886,347.97189989616396
0,3887,363.65748902003105
0,3888,339.12069131664646
0,3889,347.36904798128427
0,3890,368.0958654522542
0,3891,386.6093507882838
0,3892,334.05680466282274
0,3893,309.1526379961561
0,3894,346.07967340069297
0,3895,298.66868748520045
0,3896,335.17997543202944
0,3897,388.9760905399422
0,3898,393.66894078148823
0,3899,386.2900425581029
0,3900,384.9545670161966
0,3901,353.84178719661844
0,3902,334.57887877662534
0,3903,413.9864679525167
0,3904,406.2405993656581
0,3905,441.2760547345271
0,3906,382.7850021029492
0,3907,367.69169838293624
0,3908,374.79422455652633
0,3909,393.5820659122509
0,3910,414.59579822542537
0,3911,390.93407517271123
0,3912,380.82309136200126
0,3913,316.49791688427274
0,3914,270.6126138539698
0,3915,262.9524140635151
0,3916,248.84378082032805
0,3917,239.94241597330807
0,3918,267.9644148610563
0,3919,272.49405275740656
0,3920,232.30122739589396
0,3921,234.07255651683394
0,3922,232.9795750777765
0,3923,213.5122054246587
0,3924,256.8682855640312
0,3925,248.42228657780174
0,3926,322.8407161508937
0,3927,326.04139788989687
0,3928,304.6032247436135
0,3929,331.4589431930448
0,3930,337.0852727484066
0,3931,372.0516426950902
0,3932,430.5710624903114
0,3933,475.7435121374103
0,3934,457.52889162536684
0,3935,486.58347809153173
0,3936,481.97001197071023
0,3937,486.12291680340957
0,3938,496.77524969561074
0,3939,448.12963939325925
0,3940,516.9664639597606
0,3941,484.46905163048825
0,3942,466.7947659162028
0,3943,450.1711530805989
0,3944,462.5626526369432
0,3945,422.88210780639884
0,3946,402.42250313599374
0,3947,389.1174700234109
0,3948,363.0494689768385
0,3949,370.8897928634782
0,3950,383.66641054951754
0,3951,370.9541883272954
0,3952,393.517295334356
0,3953,454.1400801444817
0,3954,505.28980212022805
0,3955,513.6990687552842
0,3956,544.1549747955526
0,3957,516.3055545056978
0,3958,524.7935032236467
0,3959,600.5764678502595
0,3960,571.1523949670875
0,3961,638.6020544098111
0,3962,646.8382160521887
0,3963,562.5724248063982
0,3964,484.2796957236561
0,3965,486.51676542493635
0,3966,416.00469645941996
0,3967,484.63490712728054
0,3968,556.2884968708685
0,3969,525.5678703316993
0,3970,479.19661719886807
0,3971,486.7869577561436
0,3972,407.88668070334444
0,3973,470.77705692937235
0,3974,459.567745878336
0,3975,530.4290972296857
0,3976,579.1118779389744
0,3977,529.5110875609689
0,3978,521.5477542276365
0,3979,480.1825691933251
0,3980,474.64664718491423
0,3981,389.2455360738039
0,3982,386.84472086669217
0,3983,408.90013588645377
0,3984,421.83070175736447
0,3985,413.3761254861785
0,3986,345.3128701883999
0,3987,311.88710331723445
0,3988,318.5504366505674
0,3989,382.2179587809077
0,3990,375.26703868405536
0,3991,372.08978244822777
0,3992,376.5049692637615
0,3993,368.897342145118
0,3994,354.76725981604034
0,3995,288.8993723191119
0,3996,289.1469904999845
0,3997,302.29450654606774
0,3998,234.65741793847397
0,3999,159.07622036374346
0,4000,248.58764893517065
0,4001,313.2135634519201
0,4002,373.23793423700624
0,4003,326.556504116594
0,4004,416.96037954911816
0,4005,448.59618904214074
0,4006,538.4211144152733
0,4007,544.4617894827802
0,4008,564.8755447570413
0,4009,565.2717432616596
0,4010,549.0066221543941
0,4011,484.7108396904658
0,4012,455.58187417322506
0,4013,419.9421896904282
0,4014,335.42885635709666
0,4015,378.66551063218833
0,4016,379.38551063218864
0,4017,450.7630863897631
0,4018,428.86957761783344
0,4019,466.8847091967806
0,4020,453.0808340215191
0,4021,456.79992740144525
0,4022,422.35509376563186
0,4023,442.2986643848246
0,4024,461.4486883656401
0,4025,378.35159616706017
0,4026,363.4176635827915
0,4027,294.7758988769105
0,4028,328.2197559075464
0,4029,328.2695366093007
0,4030,336.00297733627286
0,4031,405.1021192504637
0,4032,424.1334135238832
0,4033,407.29277817493164
0,4034,464.72598719300015
0,4035,512.4467320861917
0,4036,467.47495038474756
0,4037,527.9686069825202
0,4038,474.117300869408
0,4039,468.60390905654276
0,4040,419.4259600803771
0,4041,364.38262674704447
0,4042,416.17698584192055
0,4043,467.3948975566908
0,4044,437.2015832569935
0,4045,395.6535643652004
0,4046,372.37273380041637
0,4047,296.4411266060348
0,4048,337.16398922234555
0,4049,384.81115872761626
0,4050,414.3762959123993
0,4051,486.05962924573106
0,4052,432.5142555802514
0,4053,377.6757530106967
0,4054,336.318590027515
0,4055,413.5429562246974
0,4056,489.56096865198606
0,4057,521.363652152357
0,4058,516.4291075694232
0,4059,436.74054917526365
0,4060,406.28521281849896
0,4061,396.34824070694606
0,4062,425.874026167037
0,4063,517.0404234734336
0,4064,590.1686481495851
0,4065,526.8010805820184
0,4066,459.41049019821037
0,4067,448.75670008252234
0,4068,436.90592624893327
0,4069,518.645311494834
0,4070,530.3227275731194
0,4071,473.0711282561025
0,4072,452.7662410380578
0,4073,364.8334052171631
0,4074,371.4257581583382
0,4075,433.6233257259049
0,4076,419.68297658572783
0,4077,477.0306473781329
0,4078,526.3303125155501
0,4079,525.196257458327
0,4080,505.1454022266021
0,4081,503.73432826510253
0,4082,496.7190298983399
0,4083,507.13372618435176
0,4084,419.1719313125585
0,4085,340.5674274957655
0,4086,339.90405540626296
0,4087,294.2862387897305
0,4088,274.07941820124023
0,4089,274.60004822017476
0,4090,338.21034897205357
0,4091,325.2113502943278
0,4092,325.7717942896672
0,4093,318.4038960887018
0,4094,327.82418411118164
0,4095,387.3684553698355
0,4096,438.2772400005918
0,4097,474.11037641722544
0,4098,428.34884025975896
0,4099,365.4860994766075
0,4100,292.7851638040937
0,4101,314.5647431236888
0,4102,384.21877042744194
0,4103,380.3602135686964
0,4104,373.9751017129755
0,4105,339.7706111440797
0,4106,370.36877651028476
0,4107,321.5262494126477
0,4108,321.0550213424723
0,4109,392.5043019180106
0,4110,432.9503149899059
0,4111,457.78702679693043
0,4112,377.18174060164534
0,4113,373.7928198378781
0,4114,380.26286320044835
0,4115,426.4890148989119
0,4116,427.55290121663865
0,4117,402.59014705679635
0,4118,398.8931578094845
0,4119,312.55383450121496
0,4120,310.20632913410475
0,4121,258.7041873017625
0,4122,263.9966361268065
0,4123,279.08323106994334
0,4124,350.2807553175176
0,4125,352.42210452386655
0,4126,359.67411224587397
0,4127,410.87474116852417
0,4128,457.1537816978871
0,4129,500.4522802638894
0,4130,526.4895021441106
0,4131,573.5601080287404
0,4132,640.3035009545371
0,4133,661.5788424223933
0,4134,669.0978935172842
0,4135,668.0064716717102
0,4136,581.4586802606685
0,4137,609.9886033671662
0,4138,603.2119836920205
0,4139,636.2410883176696
0,4140,644.5079335584112
0,4141,598.4657447087845
0,4142,595.4704832708766
0,4143,561.9571671133501
0,4144,490.21536499320945
0,4145,419.4946316291004
0,4146,415.19884915698185
0,4147,366.7329481721539
0,4148,332.1512061326786
0,4149,338.39552813017383
0,4150,320.0894042213617
0,4151,318.27222614592404
0,4152,257.11250206085094
0,4153,338.87736132345117
0,4154,407.40758449622274
0,4155,399.86375908115417
0,4156,479.9216274428425
0,4157,527.7417608079288
0,4158,601.493828816255
0,4159,534.3537269353791
0,4160,526.2266993658411
0,4161,582.6064486862873
0,4162,564.2977970827169
0,4163,494.3419872276825
0,4164,419.2557883972746
0,4165,460.6121619759568
0,4166,380.6611745840441
0,4167,380.8416290032659
0,4168,335.1092574617652
0,4169,387.34802026039864
0,4170,414.3125184816272
0,4171,355.2907927769919
0,4172,385.84530291941746
0,4173,373.6180086850062
0,4174,367.62133542420827
0,4175,355.5586107891553
0,4176,410.70267911782304
0,4177,398.29758990901263
0,4178,395.18269424963046
0,4179,344.1020196862911
0,4180,276.30133601814225
0,4181,301.60550357750145
0,4182,343.6090390348487
0,4183,386.8284896462005
0,4184,386.3657575861847
0,4185,358.50496666194437
0,4186,383.7456159380191
0,4187,404.59857890098215
0,4188,393.76540287960836
0,4189,391.1787309941241
0,4190,405.51167666852615
0,4191,460.3387730533397
0,4192,388.3841120548669
0,4193,424.777701040806
0,4194,500.8819709741306
0,4195,518.4180876137973
0,4196,442.15067780917224
0,4197,380.2564842607859
0,4198,374.3545032406198
0,4199,445.53058689080916
0,4200,454.6761243113732
0,4201,428.96056875581854
0,4202,518.4802657255141
0,4203,517.6094705375745
0,4204,442.18120260047925
0,4205,433.68508596081256
0,4206,428.21876257205685
0,4207,472.59218688967394
0,4208,463.3200717180237
0,4209,461.76997070792197
0,4210,513.8930658177815
0,4211,538.3213220216708
0,4212,454.1113220216724
0,4213,454.59478807697525
0,4214,537.3959691793359
0,4215,606.3508594614661
0,4216,626.9714582456221
0,4217,594.646875363716
0,4218,591.8068389188667
0,4219,539.1051651849417
0,4220,461.0751856809458
0,4221,471.8564532865803
0,4222,543.1284341172503
0,4223,466.6153131256209
0,4224,413.007147445149
0,4225,418.33260199060334
0,4226,477.0363557762674
0,4227,523.4153512997959
0,4228,519.6516401081495
0,4229,501.35186470020153
0,4230,507.78595341765566
0,4231,439.1641887117742
0,4232,445.727613286508
0,4233,531.673715584687
0,4234,551.6442189274976
0,4235,479.9432870278577
0,4236,415.59768931767786
0,4237,391.5703813105514
0,4238,473.53584251227056
0,4239,473.63038629481946
0,4240,486.77842794302524
0,4241,492.1038314629237
0,4242,441.4446890332982
0,4243,383.3832527173005
0,4244,383.0828085460871
0,4245,443.98409631761405
0,4246,455.1605414854219
0,4247,474.99566515642834
0,4248,475.51899741162333
0,4249,485.6593371143834
0,4250,490.02125903630514
0,4251,553.8776202222878
0,4252,590.8337062397972
0,4253,635.0376366933426
0,4254,616.2720519270508
0,4255,537.8908005327773
0,4256,518.4151185311632
0,4257,460.73107881126964
0,4258,427.03653644088917
0,4259,474.55372942334435
0,4260,498.0732243728391
0,4261,430.5700455648932
0,4262,442.1138870477954
0,4263,447.8218728168148
0,4264,464.8088974253157
0,4265,512.2034391570895
0,4266,591.9754254290744
0,4267,625.2673711536002
0,4268,576.4120972304434
0,4269,583.6007628338455
0,4270,540.7786039782086
0,4271,516.0140235888312
0,4272,436.2580936989605
0,4273,431.7967472676145
0,4274,450.54557006811
0,4275,493.7619238587229
0,4276,458.42977044703446
0,4277,406.3428643840633
0,4278,483.6936096779542
0,4279,456.30479943815254
0,4280,459.0066912162345
0,4281,495.7937910728994
0,4282,498.68583817888805
0,4283,512.9811528642025
0,4284,442.0483007596781
0,4285,420.31281688871115
0,4286,386.2412537125262
0,4287,419.31339901267927
0,4288,365.98984944107684
0,4289,324.0309913073941
0,4290,315.2863096948612
0,4291,306.31196903552063
0,4292,305.0113562584672
0,4293,295.63415880623734
0,4294,357.5565521939073
0,4295,375.60094762950087
0,4296,401.58607339052384
0,4297,363.9676229201311
0,4298,361.69477205007087
0,4299,363.8985426220116
0,4300,436.92063718947793
0,4301,442.54482446862994
0,4302,494.0471429313017
0,4303,421.82707923703566
0,4304,382.3163944782896
0,4305,335.0228675290488
0,4306,298.11533997945986
0,4307,374.35400094811996
0,4308,358.3291368189605
0,4309,345.80619564248985
0,4310,271.36762403237435
0,4311,275.1193126656311
0,4312,219.69011680595332
0,4313,240.84449393991093
0,4314,271.51094159914305
0,4315,294.91089944951125
0,4316,313.70688468075895
0,4317,283.67562297949786
0,4318,296.6053408263682
0,4319,300.1558450280489
0,4320,317.67878591230135
0,4321,286.3850096977777
0,4322,290.99843117324025
0,4323,276.80464851911285
0,4324,243.22302671096955
0,4325,226.29617954302216
0,4326,210.80287569640637
0,4327,183.98970843494357
0,4328,165.50798911707938
0,4329,174.5862322978469
0,4330,199.81683139223878
0,4331,267.61079552414026
0,4332,344.2511333094552
0,4333,331.68093723102373
0,4334,392.20287649948335
0,4335,344.6034596999714
0,4336,417.8307249561341
0,4337,427.6408026802029
0,4338,481.0523659356419
0,4339,546.8641515180564
0,4340,559.3856079183703
0,4341,528.5509842180331
0,4342,487.05889598862575
0,4343,564.4100899439136
0,4344,521.4256454994703
0,4345,587.2357236276824
0,4346,588.0318659908896
0,4347,602.1232205965483
0,4348,549.891105141671
0,4349,509.3737855786736
0,4350,472.8562755385133
0,4351,511.23589380322335
0,4352,471.4035431846396
0,4353,423.3343843882427
0,4354,476.4910510549083
0,4355,500.6055307920378
0,4356,453.78250568142255
0,4357,409.5978902968075
0,4358,489.29877715898164
0,4359,474.34964179237096
0,4360,474.09205075595645
0,4361,474.4498357781662
0,4362,516.3830292254307
0,4363,481.8986731381684
0,4364,471.52257557719304
0,4365,382.29762773814815
0,4366,345.9986364254069
0,4367,434.95651299328193
0,4368,435.93802696746405
0,4369,444.45005236687183
0,4370,516.8109767366188
0,4371,443.4197531285562
0,4372,484.5478160720228
0,4373,484.57226290338684
0,4374,488.2452835412857
0,4375,514.4579146647894
0,4376,596.0840649970147
0,4377,567.9863877671676
0,4378,507.1623358904978
0,4379,553.1680372207513
0,4380,546.2910573549791
0,4381,585.3319669584369
0,4382,519.8256809169261
0,4383,601.5909733145857
0,4384,563.4830666311055
0,4385,539.238952370217
0,4386,471.1711826221842
